count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
6119,16225,51.51354318540042,-0.11266008248546083,Westminster,A4,Major
6119,16225,51.51354318540042,-0.11266008248546083,Westminster,A4,Major
6120,35103,51.506220995394536,-0.14408855850343796,Westminster,A4,Major
6120,35103,51.506220995394536,-0.14408855850343796,Westminster,A4,Major
6120,35103,51.506220995394536,-0.14408855850343796,Westminster,A4,Major
6121,46415,51.49474171538537,-0.18633359752864578,Kensington and Chelsea,A4,Major
6121,46415,51.49474171538537,-0.18633359752864578,Kensington and Chelsea,A4,Major
6121,46415,51.49474171538537,-0.18633359752864578,Kensington and Chelsea,A4,Major
6122,44178,51.492170145382104,-0.2843927605736151,Hounslow,A4,Major
6122,44178,51.492170145382104,-0.2843927605736151,Hounslow,A4,Major
6122,44178,51.492170145382104,-0.2843927605736151,Hounslow,A4,Major
6123,30999,51.47747918536949,-0.4030287746355978,Hounslow,A4,Major
6123,30999,51.47747918536949,-0.4030287746355978,Hounslow,A4,Major
6123,30999,51.47747918536949,-0.4030287746355978,Hounslow,A4,Major
6150,15630,51.61381286547375,-0.2826981015027384,Barnet,A5,Major
6150,15630,51.61381286547375,-0.2826981015027384,Barnet,A5,Major
6150,15630,51.61381286547375,-0.2826981015027384,Barnet,A5,Major
6151,13203,51.56805205543979,-0.22886894450495937,Brent,A5,Major
6151,13203,51.56805205543979,-0.22886894450495937,Brent,A5,Major
6151,13203,51.56805205543979,-0.22886894450495937,Brent,A5,Major
6151,13203,51.56805205543979,-0.22886894450495937,Brent,A5,Major
6151,13203,51.56805205543979,-0.22886894450495937,Brent,A5,Major
6152,25527,51.51570503540134,-0.16388111150658055,Westminster,A5,Major
6152,25527,51.51570503540134,-0.16388111150658055,Westminster,A5,Major
6152,25527,51.51570503540134,-0.16388111150658055,Westminster,A5,Major
6152,25527,51.51570503540134,-0.16388111150658055,Westminster,A5,Major
6188,41649,51.611225935473854,-0.08636942541705328,Enfield,A10,Major
6188,41649,51.611225935473854,-0.08636942541705328,Enfield,A10,Major
6188,41649,51.611225935473854,-0.08636942541705328,Enfield,A10,Major
6188,41649,51.611225935473854,-0.08636942541705328,Enfield,A10,Major
6190,21175,51.52322397540813,-0.07751825446455439,Hackney,A10,Major
6190,21175,51.52322397540813,-0.07751825446455439,Hackney,A10,Major
6190,21175,51.52322397540813,-0.07751825446455439,Hackney,A10,Major
6190,21175,51.52322397540813,-0.07751825446455439,Hackney,A10,Major
6199,17202,51.600179895466844,0.020021706622506356,Redbridge,A1199,Major
6199,17202,51.600179895466844,0.020021706622506356,Redbridge,A1199,Major
6199,17202,51.600179895466844,0.020021706622506356,Redbridge,A1199,Major
6200,16152,51.57042206544455,0.014374135602632376,Waltham Forest,A11,Major
6200,16152,51.57042206544455,0.014374135602632376,Waltham Forest,A11,Major
6200,16152,51.57042206544455,0.014374135602632376,Waltham Forest,A11,Major
6201,26000,51.526872375411564,-0.026473226440423853,Tower Hamlets,A11,Major
6201,26000,51.526872375411564,-0.026473226440423853,Tower Hamlets,A11,Major
6201,26000,51.526872375411564,-0.026473226440423853,Tower Hamlets,A11,Major
6201,26000,51.526872375411564,-0.026473226440423853,Tower Hamlets,A11,Major
6216,46694,51.51130380540027,-0.009852329442456153,Tower Hamlets,A13,Major
6216,46694,51.51130380540027,-0.009852329442456153,Tower Hamlets,A13,Major
6216,46694,51.51130380540027,-0.009852329442456153,Tower Hamlets,A13,Major
6216,46694,51.51130380540027,-0.009852329442456153,Tower Hamlets,A13,Major
6242,18425,51.466248855366715,-0.02045339847350136,Lewisham,A20,Major
6242,18425,51.466248855366715,-0.02045339847350136,Lewisham,A20,Major
6242,18425,51.466248855366715,-0.02045339847350136,Lewisham,A20,Major
6243,27484,51.44090148534908,0.04176493153786917,Greenwich,A20,Major
6243,27484,51.44090148534908,0.04176493153786917,Greenwich,A20,Major
6243,27484,51.44090148534908,0.04176493153786917,Greenwich,A20,Major
6243,27484,51.44090148534908,0.04176493153786917,Greenwich,A20,Major
6252,20758,51.4301821853402,-0.014819258492380744,Lewisham,A21,Major
6252,20758,51.4301821853402,-0.014819258492380744,Lewisham,A21,Major
6252,20758,51.4301821853402,-0.014819258492380744,Lewisham,A21,Major
6252,20758,51.4301821853402,-0.014819258492380744,Lewisham,A21,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6266,19304,51.46776817536638,-0.11253376251217956,Lambeth,A23,Major
6267,25287,51.42849559533696,-0.13098321754318584,Lambeth,A23,Major
6267,25287,51.42849559533696,-0.13098321754318584,Lambeth,A23,Major
6267,25287,51.42849559533696,-0.13098321754318584,Lambeth,A23,Major
6268,34526,51.3671480152919,-0.11868561957392237,Croydon,A23,Major
6268,34526,51.3671480152919,-0.11868561957392237,Croydon,A23,Major
6268,34526,51.3671480152919,-0.11868561957392237,Croydon,A23,Major
6268,34526,51.3671480152919,-0.11868561957392237,Croydon,A23,Major
6425,11366,51.51823021540391,-0.11333108548301547,Camden,A40,Major
6425,11366,51.51823021540391,-0.11333108548301547,Camden,A40,Major
6425,11366,51.51823021540391,-0.11333108548301547,Camden,A40,Major
6425,11366,51.51823021540391,-0.11333108548301547,Camden,A40,Major
6426,8240,51.51422051540043,-0.1495282915011524,Westminster,A40,Major
6426,8240,51.51422051540043,-0.1495282915011524,Westminster,A40,Major
6426,8240,51.51422051540043,-0.1495282915011524,Westminster,A40,Major
6428,10793,51.509985775396245,-0.2246379405367,Hammersmith and Fulham,A219,Major
6428,10793,51.509985775396245,-0.2246379405367,Hammersmith and Fulham,A219,Major
6428,10793,51.509985775396245,-0.2246379405367,Hammersmith and Fulham,A219,Major
6429,110407,51.53840524541596,-0.3576374435799725,Ealing,A40,Major
6429,110407,51.53840524541596,-0.3576374435799725,Ealing,A40,Major
6429,110407,51.53840524541596,-0.3576374435799725,Ealing,A40,Major
6429,110407,51.53840524541596,-0.3576374435799725,Ealing,A40,Major
6458,68610,51.573102955443794,-0.2120772764945643,Barnet,A41,Major
6458,68610,51.573102955443794,-0.2120772764945643,Barnet,A41,Major
6458,68610,51.573102955443794,-0.2120772764945643,Barnet,A41,Major
6459,10601,51.519726085404436,-0.1565121695010071,Westminster,A41,Major
6459,10601,51.519726085404436,-0.1565121695010071,Westminster,A41,Major
6459,10601,51.519726085404436,-0.1565121695010071,Westminster,A41,Major
6459,10601,51.519726085404436,-0.1565121695010071,Westminster,A41,Major
6625,22733,51.49605848538785,-0.08255195848263708,Southwark,A100,Major
6625,22733,51.49605848538785,-0.08255195848263708,Southwark,A100,Major
6625,22733,51.49605848538785,-0.08255195848263708,Southwark,A100,Major
6625,22733,51.49605848538785,-0.08255195848263708,Southwark,A100,Major
6627,18187,51.58472256545361,-0.11563028644526624,Haringey,A103,Major
6627,18187,51.58472256545361,-0.11563028644526624,Haringey,A103,Major
6627,18187,51.58472256545361,-0.11563028644526624,Haringey,A103,Major
6627,18187,51.58472256545361,-0.11563028644526624,Haringey,A103,Major
6629,23272,51.55676714543347,-0.05576349043552362,Hackney,A107,Major
6629,23272,51.55676714543347,-0.05576349043552362,Hackney,A107,Major
6629,23272,51.55676714543347,-0.05576349043552362,Hackney,A107,Major
6629,23272,51.55676714543347,-0.05576349043552362,Hackney,A107,Major
6630,13410,51.543402385423,-0.09065679645845631,Islington,A104,Major
6630,13410,51.543402385423,-0.09065679645845631,Islington,A104,Major
6630,13410,51.543402385423,-0.09065679645845631,Islington,A104,Major
6630,13410,51.543402385423,-0.09065679645845631,Islington,A104,Major
6631,14537,51.62054042548065,-0.10620209042031702,Enfield,A105,Major
6631,14537,51.62054042548065,-0.10620209042031702,Enfield,A105,Major
6631,14537,51.62054042548065,-0.10620209042031702,Enfield,A105,Major
6632,25054,51.57182701544419,-0.0966820964444951,Hackney,A105,Major
6632,25054,51.57182701544419,-0.0966820964444951,Hackney,A105,Major
6632,25054,51.57182701544419,-0.0966820964444951,Hackney,A105,Major
6632,25054,51.57182701544419,-0.0966820964444951,Hackney,A105,Major
6633,9830,51.566551425441546,0.004102852595966596,Waltham Forest,A106,Major
6633,9830,51.566551425441546,0.004102852595966596,Waltham Forest,A106,Major
6633,9830,51.566551425441546,0.004102852595966596,Waltham Forest,A106,Major
6633,9830,51.566551425441546,0.004102852595966596,Waltham Forest,A106,Major
6634,13497,51.574827055446626,-0.08212535143640796,Hackney,A107,Major
6634,13497,51.574827055446626,-0.08212535143640796,Hackney,A107,Major
6634,13497,51.574827055446626,-0.08212535143640796,Hackney,A107,Major
6636,13493,51.52527937540998,-0.054942207453600254,Tower Hamlets,A107,Major
6636,13493,51.52527937540998,-0.054942207453600254,Tower Hamlets,A107,Major
6636,13493,51.52527937540998,-0.054942207453600254,Tower Hamlets,A107,Major
6638,20874,51.60278809546713,-0.1206590084369695,Haringey,A109,Major
6638,20874,51.60278809546713,-0.1206590084369695,Haringey,A109,Major
6638,20874,51.60278809546713,-0.1206590084369695,Haringey,A109,Major
6638,20874,51.60278809546713,-0.1206590084369695,Haringey,A109,Major
6639,15979,51.59865469546461,-0.07101474541768082,Haringey,A109,Major
6639,15979,51.59865469546461,-0.07101474541768082,Haringey,A109,Major
6639,15979,51.59865469546461,-0.07101474541768082,Haringey,A109,Major
6639,15979,51.59865469546461,-0.07101474541768082,Haringey,A109,Major
6640,23564,51.64873200550245,-0.0501976593794568,Enfield,A110,Major
6640,23564,51.64873200550245,-0.0501976593794568,Enfield,A110,Major
6640,23564,51.64873200550245,-0.0501976593794568,Enfield,A110,Major
6640,23564,51.64873200550245,-0.0501976593794568,Enfield,A110,Major
6643,18136,51.58403119545428,-0.01909000440374931,Waltham Forest,A112,Major
6643,18136,51.58403119545428,-0.01909000440374931,Waltham Forest,A112,Major
6643,18136,51.58403119545428,-0.01909000440374931,Waltham Forest,A112,Major
6643,18136,51.58403119545428,-0.01909000440374931,Waltham Forest,A112,Major
6644,14884,51.53774722542014,0.005721305579741708,Newham,A112,Major
6644,14884,51.53774722542014,0.005721305579741708,Newham,A112,Major
6644,14884,51.53774722542014,0.005721305579741708,Newham,A112,Major
6648,23762,51.566194655441535,0.024864610604629807,Redbridge,A114,Major
6648,23762,51.566194655441535,0.024864610604629807,Redbridge,A114,Major
6648,23762,51.566194655441535,0.024864610604629807,Redbridge,A114,Major
6649,7918,51.551416805430875,0.04728712560547884,Newham,A117,Major
6649,7918,51.551416805430875,0.04728712560547884,Newham,A117,Major
6649,7918,51.551416805430875,0.04728712560547884,Newham,A117,Major
6650,16387,51.55034857543006,0.046662220604583846,Newham,A118,Major
6650,16387,51.55034857543006,0.046662220604583846,Newham,A118,Major
6650,16387,51.55034857543006,0.046662220604583846,Newham,A118,Major
6650,16387,51.55034857543006,0.046662220604583846,Newham,A118,Major
6657,11709,51.57268921544693,0.06498279762550856,Redbridge,A123,Major
6657,11709,51.57268921544693,0.06498279762550856,Redbridge,A123,Major
6657,11709,51.57268921544693,0.06498279762550856,Redbridge,A123,Major
6657,11709,51.57268921544693,0.06498279762550856,Redbridge,A123,Major
6658,22185,51.56040581543899,0.14810599265320185,Barking and Dagenham,A124,Major
6658,22185,51.56040581543899,0.14810599265320185,Barking and Dagenham,A124,Major
6658,22185,51.56040581543899,0.14810599265320185,Barking and Dagenham,A124,Major
6748,29180,51.5027012853933,-0.04913205146434057,Southwark,A101,Major
6748,29180,51.5027012853933,-0.04913205146434057,Southwark,A101,Major
6748,29180,51.5027012853933,-0.04913205146434057,Southwark,A101,Major
6748,29180,51.5027012853933,-0.04913205146434057,Southwark,A101,Major
6749,15379,51.48142818537805,-0.014034732461822312,Greenwich,A200,Major
6749,15379,51.48142818537805,-0.014034732461822312,Greenwich,A200,Major
6749,15379,51.48142818537805,-0.014034732461822312,Greenwich,A200,Major
6750,7095,51.53043644541298,-0.11743995847768021,Islington,A201,Major
6750,7095,51.53043644541298,-0.11743995847768021,Islington,A201,Major
6750,7095,51.53043644541298,-0.11743995847768021,Islington,A201,Major
6751,37045,51.51295682540011,-0.1041811304821176,City of London,A201,Major
6751,37045,51.51295682540011,-0.1041811304821176,City of London,A201,Major
6751,37045,51.51295682540011,-0.1041811304821176,City of London,A201,Major
6752,20990,51.47343501537143,-0.057581458485155446,Southwark,A202,Major
6752,20990,51.47343501537143,-0.057581458485155446,Southwark,A202,Major
6752,20990,51.47343501537143,-0.057581458485155446,Southwark,A202,Major
6754,7316,51.48902116538494,0.06696220457695858,Greenwich,A205,Major
6754,7316,51.48902116538494,0.06696220457695858,Greenwich,A205,Major
6754,7316,51.48902116538494,0.06696220457695858,Greenwich,A205,Major
6755,39039,51.45096088535631,0.032138549539771424,Greenwich,A205,Major
6755,39039,51.45096088535631,0.032138549539771424,Greenwich,A205,Major
6755,39039,51.45096088535631,0.032138549539771424,Greenwich,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6756,28060,51.440544135347096,-0.05897715450509565,Lewisham,A205,Major
6757,15603,51.458944745358345,-0.2093452395596087,Wandsworth,A205,Major
6757,15603,51.458944745358345,-0.2093452395596087,Wandsworth,A205,Major
6757,15603,51.458944745358345,-0.2093452395596087,Wandsworth,A205,Major
6758,33077,51.485513425377064,-0.28732163857877474,Richmond upon Thames,A205,Major
6758,33077,51.485513425377064,-0.28732163857877474,Richmond upon Thames,A205,Major
6758,33077,51.485513425377064,-0.28732163857877474,Richmond upon Thames,A205,Major
6758,33077,51.485513425377064,-0.28732163857877474,Richmond upon Thames,A205,Major
6760,11444,51.48902364538528,0.08712938358542373,Greenwich,A206,Major
6760,11444,51.48902364538528,0.08712938358542373,Greenwich,A206,Major
6760,11444,51.48902364538528,0.08712938358542373,Greenwich,A206,Major
6761,10096,51.47956018537672,-0.009939526461177284,Greenwich,A206,Major
6761,10096,51.47956018537672,-0.009939526461177284,Greenwich,A206,Major
6761,10096,51.47956018537672,-0.009939526461177284,Greenwich,A206,Major
6762,20060,51.45182042535946,0.1746691475996241,Bexley,A207,Major
6762,20060,51.45182042535946,0.1746691475996241,Bexley,A207,Major
6762,20060,51.45182042535946,0.1746691475996241,Bexley,A207,Major
6763,11698,51.463607165366795,0.10036612157588079,Bexley,A207,Major
6763,11698,51.463607165366795,0.10036612157588079,Bexley,A207,Major
6763,11698,51.463607165366795,0.10036612157588079,Bexley,A207,Major
6763,11698,51.463607165366795,0.10036612157588079,Bexley,A207,Major
6764,14236,51.41058885532748,0.07794496353502411,Bromley,A208,Major
6764,14236,51.41058885532748,0.07794496353502411,Bromley,A208,Major
6764,14236,51.41058885532748,0.07794496353502411,Bromley,A208,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6766,8277,51.43043736534213,0.08445725854954178,Bexley,A211,Major
6767,22420,51.42662849533687,-0.054963591511573984,Lewisham,A212,Major
6767,22420,51.42662849533687,-0.054963591511573984,Lewisham,A212,Major
6767,22420,51.42662849533687,-0.054963591511573984,Lewisham,A212,Major
6767,22420,51.42662849533687,-0.054963591511573984,Lewisham,A212,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6769,13791,51.39536582531331,-0.08417797454249554,Croydon,A213,Major
6770,14771,51.42264820533312,-0.10288617153447913,Lambeth,A214,Major
6770,14771,51.42264820533312,-0.10288617153447913,Lambeth,A214,Major
6770,14771,51.42264820533312,-0.10288617153447913,Lambeth,A214,Major
6770,14771,51.42264820533312,-0.10288617153447913,Lambeth,A214,Major
6773,21774,51.37844729530128,-0.061604740542830085,Croydon,A215,Major
6773,21774,51.37844729530128,-0.061604740542830085,Croydon,A215,Major
6773,21774,51.37844729530128,-0.061604740542830085,Croydon,A215,Major
6773,21774,51.37844729530128,-0.061604740542830085,Croydon,A215,Major
6777,23869,51.470656865367054,-0.21075866855341488,Hammersmith and Fulham,A219,Major
6777,23869,51.470656865367054,-0.21075866855341488,Hammersmith and Fulham,A219,Major
6777,23869,51.470656865367054,-0.21075866855341488,Hammersmith and Fulham,A219,Major
6779,16309,51.44582063535406,0.11926530957316862,Bexley,A221,Major
6779,16309,51.44582063535406,0.11926530957316862,Bexley,A221,Major
6779,16309,51.44582063535406,0.11926530957316862,Bexley,A221,Major
6780,16555,51.42456589533815,0.10101981855294308,Bexley,A222,Major
6780,16555,51.42456589533815,0.10101981855294308,Bexley,A222,Major
6780,16555,51.42456589533815,0.10101981855294308,Bexley,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6782,21980,51.38107634530269,-0.09023570855350883,Croydon,A222,Major
6783,21300,51.42752876534097,0.1361125305692454,Bexley,A223,Major
6783,21300,51.42752876534097,0.1361125305692454,Bexley,A223,Major
6783,21300,51.42752876534097,0.1361125305692454,Bexley,A223,Major
6785,15957,51.374059285301385,0.10919603952621959,Bromley,A224,Major
6785,15957,51.374059285301385,0.10919603952621959,Bromley,A224,Major
6785,15957,51.374059285301385,0.10919603952621959,Bromley,A224,Major
6797,24659,51.367362095295235,0.04567622249584946,Bromley,A232,Major
6797,24659,51.367362095295235,0.04567622249584946,Bromley,A232,Major
6797,24659,51.367362095295235,0.04567622249584946,Bromley,A232,Major
6800,11696,51.357407165282865,-0.22048778262377325,Sutton,A232,Major
6800,11696,51.357407165282865,-0.22048778262377325,Sutton,A232,Major
6800,11696,51.357407165282865,-0.22048778262377325,Sutton,A232,Major
6800,11696,51.357407165282865,-0.22048778262377325,Sutton,A232,Major
6801,14216,51.38680575530651,-0.1108370875589772,Croydon,A235,Major
6801,14216,51.38680575530651,-0.1108370875589772,Croydon,A235,Major
6801,14216,51.38680575530651,-0.1108370875589772,Croydon,A235,Major
6802,21390,51.35959043528676,-0.09786558556944497,Croydon,A235,Major
6802,21390,51.35959043528676,-0.09786558556944497,Croydon,A235,Major
6802,21390,51.35959043528676,-0.09786558556944497,Croydon,A235,Major
6802,21390,51.35959043528676,-0.09786558556944497,Croydon,A235,Major
6804,34135,51.37504887529795,-0.10672316756412992,Croydon,A236,Major
6804,34135,51.37504887529795,-0.10672316756412992,Croydon,A236,Major
6804,34135,51.37504887529795,-0.10672316756412992,Croydon,A236,Major
6805,17099,51.36045178528639,-0.14998632659134986,Sutton,A237,Major
6805,17099,51.36045178528639,-0.14998632659134986,Sutton,A237,Major
6805,17099,51.36045178528639,-0.14998632659134986,Sutton,A237,Major
6807,12077,51.39856665531197,-0.3010796926353082,Kingston upon Thames,A240,Major
6807,12077,51.39856665531197,-0.3010796926353082,Kingston upon Thames,A240,Major
6807,12077,51.39856665531197,-0.3010796926353082,Kingston upon Thames,A240,Major
6807,12077,51.39856665531197,-0.3010796926353082,Kingston upon Thames,A240,Major
6870,8089,51.50705365539585,-0.09505953748161154,Southwark,A300,Major
6870,8089,51.50705365539585,-0.09505953748161154,Southwark,A300,Major
6870,8089,51.50705365539585,-0.09505953748161154,Southwark,A300,Major
6870,8089,51.50705365539585,-0.09505953748161154,Southwark,A300,Major
6871,14536,51.49820692538914,-0.10407314649069548,Southwark,A201,Major
6871,14536,51.49820692538914,-0.10407314649069548,Southwark,A201,Major
6871,14536,51.49820692538914,-0.10407314649069548,Southwark,A201,Major
6879,8615,51.46160812535904,-0.2976309255972155,Richmond upon Thames,A305,Major
6879,8615,51.46160812535904,-0.2976309255972155,Richmond upon Thames,A305,Major
6879,8615,51.46160812535904,-0.2976309255972155,Richmond upon Thames,A305,Major
6880,13963,51.44921042534939,-0.32342169161593154,Richmond upon Thames,A305,Major
6880,13963,51.44921042534939,-0.32342169161593154,Richmond upon Thames,A305,Major
6880,13963,51.44921042534939,-0.32342169161593154,Richmond upon Thames,A305,Major
6882,7158,51.460107025357786,-0.3057480806017141,Richmond upon Thames,A305,Major
6882,7158,51.460107025357786,-0.3057480806017141,Richmond upon Thames,A305,Major
6882,7158,51.460107025357786,-0.3057480806017141,Richmond upon Thames,A305,Major
6884,13997,51.472405575368484,-0.2016186465483726,Hammersmith and Fulham,A308,Major
6884,13997,51.472405575368484,-0.2016186465483726,Hammersmith and Fulham,A308,Major
6884,13997,51.472405575368484,-0.2016186465483726,Hammersmith and Fulham,A308,Major
6884,13997,51.472405575368484,-0.2016186465483726,Hammersmith and Fulham,A308,Major
6886,20418,51.412889405321685,-0.3621397586543161,Richmond upon Thames,A308,Major
6886,20418,51.412889405321685,-0.3621397586543161,Richmond upon Thames,A308,Major
6886,20418,51.412889405321685,-0.3621397586543161,Richmond upon Thames,A308,Major
6890,20577,51.47104306536566,-0.32838115760554065,Hounslow,A310,Major
6890,20577,51.47104306536566,-0.32838115760554065,Hounslow,A310,Major
6890,20577,51.47104306536566,-0.32838115760554065,Hounslow,A310,Major
6891,11355,51.43509211533874,-0.3296941256269088,Richmond upon Thames,A310,Major
6891,11355,51.43509211533874,-0.3296941256269088,Richmond upon Thames,A310,Major
6891,11355,51.43509211533874,-0.3296941256269088,Richmond upon Thames,A310,Major
6891,11355,51.43509211533874,-0.3296941256269088,Richmond upon Thames,A310,Major
6892,13151,51.4264745553319,-0.3561879446437871,Richmond upon Thames,A311,Major
6892,13151,51.4264745553319,-0.3561879446437871,Richmond upon Thames,A311,Major
6892,13151,51.4264745553319,-0.3561879446437871,Richmond upon Thames,A311,Major
6893,15307,51.5524242954265,-0.36021973957310227,Ealing,A312,Major
6893,15307,51.5524242954265,-0.36021973957310227,Ealing,A312,Major
6893,15307,51.5524242954265,-0.36021973957310227,Ealing,A312,Major
6893,15307,51.5524242954265,-0.36021973957310227,Ealing,A312,Major
6895,24013,51.43575709533854,-0.37700405364781114,Hounslow,A312,Major
6895,24013,51.43575709533854,-0.37700405364781114,Hounslow,A312,Major
6895,24013,51.43575709533854,-0.37700405364781114,Hounslow,A312,Major
6895,24013,51.43575709533854,-0.37700405364781114,Hounslow,A312,Major
6896,12481,51.50197746539097,-0.17163754951797813,Westminster,A315,Major
6896,12481,51.50197746539097,-0.17163754951797813,Westminster,A315,Major
6896,12481,51.50197746539097,-0.17163754951797813,Westminster,A315,Major
6897,10041,51.49346109538359,-0.24400804355487676,Hammersmith and Fulham,A315,Major
6897,10041,51.49346109538359,-0.24400804355487676,Hammersmith and Fulham,A315,Major
6897,10041,51.49346109538359,-0.24400804355487676,Hammersmith and Fulham,A315,Major
